filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20150610150000,2015-06-10 15:00:00,0.3777079652039649,-0.7071067811865475,-0.9751689076402944,ARB,ASHOBAA,20.9,60.8,990.0,45.0,10.0,2,-3.1160383,-40.806267,-0.42094654,-21.590513,-0.26479426,2.306892,2.5013778,5.969761,3.3394382,-4.663531,4.2203517,-8.639984,3.2422009,-2.2023876,2.7826557,-1.0454674,-2.2730298,3.1987684,0.8556738,8.576069,-1.0060445,5.224788,2.451664,1.6275494,4.7518597,-8.797735,4.7291803,-9.418347,-1.4363973,-5.079612,0.7701873,-3.6476998,-0.3000000000000007,-0.30000000000000426
20150610180000,2015-06-10 18:00:00,0.3777079652039649,-1.0,-0.9684022247551848,ARB,ASHOBAA,20.9,60.8,992.0,45.0,10.0,2,-5.10167,-32.65477,-2.1869748,-9.705631,1.5536174,7.4833727,4.425205,5.7530794,4.9353786,-2.2530153,6.5620713,-2.053734,5.9515886,0.13827913,8.367512,3.021098,-0.86735505,9.655501,2.7943428,12.268554,1.5934588,8.164766,2.2994578,1.0483056,4.835365,-6.7576623,7.6937513,-3.6945043,2.855618,-3.9666069,3.0185955,-4.4632425,0.0,0.0
20150610210000,2015-06-10 21:00:00,0.3777079652039649,-0.7071067811865477,-0.9608367574817106,ARB,ASHOBAA,20.9,60.8,992.0,45.0,10.0,2,0.97721463,-2.311395,-4.4741793,-0.31542087,0.9067457,3.1557548,3.85545,3.0688906,4.3417516,3.3813517,5.597518,2.749377,6.7302213,-0.8822914,7.8484893,0.8603261,0.12117004,4.1735196,0.80525917,13.70936,0.6155087,9.657142,1.5029167,5.481309,3.7498357,1.1724086,5.110027,-1.0170578,4.954485,-7.793419,3.745998,-7.2445235,0.0,0.0
20150611120000,2015-06-11 12:00:00,0.3617137307297676,-3.216245299353273e-16,-0.911289767008163,ARB,ASHOBAA,20.8,60.0,994.0,35.0,10.0,2,0.16566132,4.8350406,0.14849906,0.05835067,0.04167311,-2.5877814,1.436492,-0.97783625,8.031266,-3.0226316,11.582359,-6.361309,7.745846,-7.020197,3.745465,-6.4949594,-1.9829395,3.8142343,-0.42274213,9.213619,-3.2651007,9.903164,-1.0613905,4.504715,7.5611305,-3.4751906,12.197886,-9.420025,6.7563953,-8.796567,2.8079622,-9.562029,-0.09999999999999787,-0.7999999999999972
20150611150000,2015-06-11 15:00:00,0.3617137307297676,-0.7071067811865475,-0.8990989937274324,ARB,ASHOBAA,20.8,59.7,994.0,35.0,10.0,2,-2.896333,-41.327637,-0.79108703,-13.798076,-3.6070023,4.889075,-3.8492608,-0.047570515,4.3901415,-9.198527,11.771462,-5.381514,9.00003,-7.863067,4.8448453,-10.540409,0.15410553,4.060847,1.2660042,11.974954,-2.8787389,8.524417,-0.72314346,2.0050495,5.4693832,-7.811978,13.248739,-9.985524,9.475733,-11.721063,4.738196,-13.665448,0.0,-0.29999999999999716
20150611180000,2015-06-11 18:00:00,0.3617137307297676,-1.0,-0.8861719547840659,ARB,ASHOBAA,20.8,59.7,996.0,30.0,6.0,1,-7.888344,-52.294567,2.4874153,-15.697896,-1.1719438,-3.8398402,-0.12152587,-0.44088668,1.5679538,-4.0797544,7.893692,-3.9490483,9.937492,-2.895925,6.08247,-4.750599,2.6622143,10.028068,3.5728667,16.700457,1.1945709,9.773853,-1.1759362,0.20276733,2.7135,-8.021868,10.167382,-8.17113,9.5122595,-7.6935153,6.1166472,-13.795177,0.0,0.0
20150726120000,2015-07-26 12:00:00,-0.3935902766564664,-3.216245299353273e-16,0.8943023430472687,BOB,KOMEN,22.0,90.5,994.0,20.0,3.0,0,2.5179608,-18.794537,-2.9015863,-13.859721,-1.3730645,-11.18843,1.9324242,-9.585407,2.674604,-7.272455,1.6970714,-3.0491214,4.0217957,-2.5950563,2.3450587,-2.9803247,-0.29829603,-21.256695,-3.713252,-15.312487,-1.988478,-12.386938,1.0326282,-7.3091793,4.3834777,-6.0935264,5.0371337,-3.3413682,5.5005407,-2.5231678,3.6404023,1.9175152,,
20150726180000,2015-07-26 18:00:00,-0.3935902766564664,-1.0,0.8699824659995337,BOB,KOMEN,22.0,90.5,994.0,20.0,3.0,0,-10.818863,3.3661053,-0.46655983,-10.286599,2.6120744,-13.32636,3.7840726,-12.169411,1.7205985,-9.247204,1.7690821,-8.679788,1.7519183,-5.79321,1.1402861,1.0780115,-12.8361,4.547139,1.131949,-14.133322,1.3181441,-16.870913,0.5042472,-13.74343,1.2296005,-6.236868,4.958161,-6.0815077,5.723922,2.6597438,4.2691317,5.8311715,0.0,0.0
20150727120000,2015-07-27 12:00:00,-0.4093559588156211,-3.216245299353273e-16,0.7816855773556814,BOB,KOMEN,22.0,90.5,994.0,25.0,4.0,0,-2.6522686,-28.681866,-0.3634213,-19.329369,2.7586079,-15.273689,2.753744,-11.113618,2.1994543,-9.160005,2.1990435,-6.2737575,1.4406736,-1.0621333,1.1399043,0.053479277,-0.17615598,-35.593403,0.7383056,-21.805862,0.6000081,-14.914844,-0.012180116,-10.888802,2.1359076,-9.878689,3.3521893,-4.3566494,3.2125998,0.82700926,2.5710425,3.389512,0.0,0.0
20150727180000,2015-07-27 18:00:00,-0.4093559588156211,-1.0,0.7471945818773039,BOB,KOMEN,22.0,90.5,994.0,25.0,4.0,0,-5.2568607,-15.035355,-4.339533,-11.657654,-1.8054615,-12.973984,0.42627174,-11.390367,-0.1549113,-9.724692,1.6327053,-5.6260734,3.46465,-1.011028,2.3549888,6.637922,-5.251322,-15.954674,-3.3866158,-15.302354,-2.9680095,-18.86737,1.013145,-13.539609,1.4876722,-6.5087833,2.1951702,-2.635365,4.256127,-0.4825026,4.4407816,5.828203,0.0,0.0
20150728120000,2015-07-28 12:00:00,-0.4250003399695539,-3.216245299353273e-16,0.6290719094884434,BOB,KOMEN,21.5,90.2,994.0,25.0,4.0,0,-5.9660416,-29.775105,1.0258311,-26.126701,1.7060775,-15.070523,0.6722855,-9.019981,3.1954927,-4.234985,1.2450662,-1.4386306,2.1271102,0.9100014,0.33697048,-0.20008574,-5.0170913,-27.519985,1.2717876,-23.828287,1.034176,-14.519272,2.619618,-11.909005,5.6512475,-3.5555725,1.8575797,0.52882004,2.2364626,3.2940006,0.79525757,1.0081303,-0.5,-0.29999999999999716
20150728180000,2015-07-28 18:00:00,-0.4250003399695539,-1.0,0.585024250721455,BOB,KOMEN,21.3,90.6,992.0,25.0,4.0,0,1.1465408,-24.102999,-1.8508704,-22.833536,-4.1601543,-12.676827,-1.7706616,-8.284925,1.4292295,-8.068342,3.9132187,-5.41853,3.639067,-0.13414948,10.540224,6.839011,1.3472594,-33.383797,-2.6441088,-23.62054,-4.3350573,-12.687475,1.1798778,-7.7115364,2.5138307,-0.276066,2.9447117,-0.89359653,3.5429626,-0.17290118,5.443715,4.537543,-0.1999999999999993,0.3999999999999915
20150729120000,2015-07-29 12:00:00,-0.4405187843504952,-3.216245299353273e-16,0.4401531775019662,BOB,KOMEN,21.5,91.4,988.0,30.0,6.0,1,8.200377,-14.589752,2.0110679,-11.877699,-0.4484267,-9.57325,2.912611,-10.380128,5.7444644,-6.1713867,2.1212122,-5.1728916,0.28711048,-3.7358198,-2.310423,-5.45906,-2.4831798,-5.556895,-0.5721669,-11.140162,-1.9136533,-13.786528,2.7993493,-8.957999,4.6474667,-2.5659192,2.4059744,-3.53882,-0.7121565,-1.3529978,-1.3150177,3.7977214,0.1999999999999993,0.8000000000000114
20150729180000,2015-07-29 18:00:00,-0.4405187843504952,-1.0,0.3880332610158686,BOB,KOMEN,21.6,91.4,986.0,35.0,7.0,2,-9.725749,-8.52567,-3.2516458,-19.49608,1.0379968,-17.185772,0.1460542,-8.93771,-0.4244341,-2.7313297,2.9064183,-4.701919,1.8501599,-2.5743876,8.10017,2.048172,-19.782686,9.334363,-8.426962,-8.528454,-1.1414783,-10.185621,0.24933451,-3.9255886,1.6712712,1.1111399,3.675405,-1.6968523,2.6009276,-0.71076876,2.1564841,4.9836655,0.10000000000000142,0.0
20150730120000,2015-07-30 12:00:00,-0.455906693508459,-3.216245299353273e-16,0.2223756772815159,BOB,KOMEN,22.4,91.4,988.0,35.0,7.0,2,-3.3538127,-6.6509113,-1.1644031,-11.406837,0.29938138,-14.423303,1.2554183,-13.061398,2.3585813,-8.230083,1.3541977,-6.1093903,0.6881231,-3.2724254,1.0397847,-0.31002876,-7.171585,-2.857331,-3.5560021,-6.651602,-5.0602045,-10.471344,-2.8454413,-6.65791,4.4548373,-4.7578554,4.524706,-6.4173446,3.8012538,-5.0162845,3.7885582,1.1078231,0.7999999999999972,0.0
20150730150000,2015-07-30 15:00:00,-0.455906693508459,-0.7071067811865475,0.1936543202575296,BOB,KOMEN,22.6,91.3,988.0,35.0,7.0,2,-0.22238399,-1.5850981,-1.1207852,-3.4635665,1.4693218,-13.258048,2.1480591,-13.236291,2.0334392,-6.4245286,1.6976578,-7.8662496,2.7011366,-5.5036693,3.6221237,-2.6164336,-4.048063,5.5719824,-2.1031528,0.17846693,-1.704622,-7.7374578,-2.1160252,-9.941539,2.8058074,-5.1354833,3.6641874,-8.602231,4.606582,-5.5932937,5.1932135,-1.1277198,0.20000000000000284,-0.10000000000000853
20150730180000,2015-07-30 18:00:00,-0.455906693508459,-1.0,0.1646833967060211,BOB,KOMEN,22.8,91.1,988.0,35.0,7.0,2,-10.063753,6.236253,-0.79596883,-2.328905,4.5970774,-8.39825,-0.5668041,-9.147849,-0.908764,-3.70373,0.9590763,-2.217886,1.585359,-0.49530873,3.893994,-0.68333143,-4.67118,-4.6325555,-0.61352503,-6.6503806,1.2553741,-4.4445815,-2.0388405,-4.912587,1.1343378,-0.6161697,3.9652457,-3.4309907,5.9556074,-3.238416,4.406338,0.43988922,0.1999999999999993,-0.20000000000000284
20150730210000,2015-07-30 21:00:00,-0.455906693508459,-0.7071067811865477,0.1354903003916274,BOB,KOMEN,23.0,91.0,988.0,30.0,6.0,1,-2.1175835,2.0069852,2.3977897,0.7455283,2.2141528,1.0004033,1.7979159,-3.0492492,4.4858117,-6.7636895,4.875462,-5.0429654,2.1969697,-1.1851124,3.1589575,-1.0831269,1.6318314,-2.527017,-0.46501046,-6.567882,1.3909557,-3.9464476,2.7379687,-4.0509286,2.8148186,-5.29774,3.6746805,-5.598809,5.163071,-1.4251233,2.5421288,3.4424684,0.1999999999999993,-0.09999999999999432
20150731120000,2015-07-31 12:00:00,-0.4711595076738639,-3.216245299353273e-16,-0.0128006591874331,BOB,KOMEN,23.1,89.5,994.0,25.0,4.0,0,-0.53282356,-7.065709,-2.900109,-12.411328,0.89897805,-11.259504,1.2076553,-11.321505,1.5181977,-5.6809587,-0.060257096,-4.584658,0.5518351,-3.1099882,0.7425114,-1.371706,-2.1969073,-4.8221145,0.9678771,-8.801852,1.6284944,-6.6913123,-0.7896112,-8.20804,1.8997322,-6.4129276,-0.22535135,-6.4627604,-0.16271588,-1.8810132,0.21985294,2.0040433,0.10000000000000142,-1.5
20150731180000,2015-07-31 18:00:00,-0.4711595076738639,-1.0,-0.0726411990691945,BOB,KOMEN,23.1,89.4,994.0,25.0,4.0,0,15.803634,-16.1813,7.1060557,-6.258462,3.132115,1.1699239,1.387657,-2.632551,3.3018317,-6.062164,5.0581627,-6.389609,-1.2141906,-4.4323373,0.5022297,-0.66462994,4.7490644,-4.004547,3.7181296,-7.923389,2.3481576,-2.8485692,-0.6887273,-4.1543355,1.758663,-3.894047,3.8676693,-5.6635976,3.473707,-3.8349674,3.1440341,-0.5322441,0.0,-0.09999999999999432
20150801120000,2015-08-01 12:00:00,-0.4862727071086902,-3.216245299353273e-16,-0.2507013582533387,BOB,KOMEN,23.8,88.4,994.0,20.0,4.0,0,-4.242541,-18.073242,-1.591257,-13.791546,-0.760693,-7.3538446,1.8302491,-4.6168633,1.7277031,0.3397485,0.13609622,1.8251828,-0.84580326,0.6646148,3.8718493,-1.5435988,-2.5803242,-12.442676,-0.55131215,-8.783639,0.6213085,-5.6272697,2.873934,-7.768225,1.1616842,-6.0315185,1.7551657,-3.0766354,0.48442078,-3.4179852,3.5744405,-3.8978913,0.6999999999999993,-1.0
20150801180000,2015-08-01 18:00:00,-0.4862727071086902,-1.0,-0.3087194489878845,BOB,KOMEN,23.8,87.5,994.0,20.0,4.0,0,2.5242205,-4.200268,1.3879946,-1.2202388,1.3232332,-9.493039,-3.0447984,-9.87698,-1.284938,-10.721342,-7.174415,-10.3462105,-3.8109856,-10.41876,2.4044151,2.2941318,0.31739035,-15.036825,-0.12501827,-7.5889316,0.9162174,-9.58423,1.8732489,-9.745366,-0.78612816,-7.990084,1.562291,-3.0859253,5.6505833,-2.0743632,6.580236,-2.3490245,0.0,-0.9000000000000057
20151028120000,2015-10-28 12:00:00,-0.8996308696522434,-3.216245299353273e-16,-0.2408924243083447,ARB,CHAPALA,12.5,64.7,1001.0,30.0,5.0,1,-0.41242927,-0.87385386,0.99932045,10.149972,-0.7049132,20.622849,-2.9758139,16.303219,-1.0915717,11.1722145,1.3135037,6.317994,0.56469357,-5.6155787,-0.9636122,-8.739366,4.074962,-4.5949903,11.694437,5.1110306,2.5412297,21.806128,-4.987452,19.871674,-4.3087482,11.245419,-0.14137363,1.1736487,-0.61023617,-7.5065355,-4.111417,-5.4488153,,
20151028180000,2015-10-28 18:00:00,-0.8996308696522434,-1.0,-0.299040319530167,ARB,CHAPALA,13.0,64.7,1001.0,30.0,5.0,1,9.111522,1.9557118,12.138483,8.846632,6.925931,20.292479,0.9850938,10.827718,-3.9004977,5.388774,-0.6635392,0.4404443,3.0907226,-3.155087,0.097704224,-6.7261114,4.7328563,9.488991,-1.609983,18.421047,-1.1770371,24.929424,-3.7536523,17.836857,-5.6584115,11.7219715,0.7538464,-0.4013812,0.36018488,-8.394789,-3.5781868,-8.090498,0.5,0.0
20151029120000,2015-10-29 12:00:00,-0.8919813464595487,-3.216245299353273e-16,-0.464240051099956,ARB,CHAPALA,14.1,63.3,990.0,55.0,16.0,3,1.1355605,8.314366,4.350509,18.423859,0.4710326,23.952604,-6.1223874,15.863939,-5.2505355,10.664341,-0.36757922,5.8636336,2.7534776,-2.2183032,0.2770766,-7.251426,10.211774,10.431035,9.872086,24.358118,2.6495664,23.693697,-3.310935,15.079024,-3.9873517,13.259213,0.5422447,5.8302727,1.4908177,-6.2324643,-1.2401224,-5.026525,1.0999999999999996,-1.4000000000000057
20151029150000,2015-10-29 15:00:00,-0.8919813464595487,-0.7071067811865475,-0.4901619350844725,ARB,CHAPALA,14.3,62.8,988.0,60.0,18.0,3,73.83993,-24.930454,25.317537,-4.781061,3.9808974,6.836121,2.3441012,7.7115674,1.023382,6.79342,0.727743,-1.0449499,-1.7589903,-3.705043,-1.7404414,-8.454034,13.918006,9.985964,11.544625,20.558119,1.6908003,19.98946,-2.8345413,13.017519,-2.85927,8.411975,1.7969865,0.15078382,0.29315048,-5.5214186,-3.457995,-6.95244,0.20000000000000107,-0.5
20151029180000,2015-10-29 18:00:00,-0.8919813464595487,-1.0,-0.5155640713420035,ARB,CHAPALA,14.3,62.5,984.0,65.0,22.0,4,11.498677,13.114806,8.016248,14.91073,4.243984,14.3283205,0.4168124,11.790179,-6.607568,13.505634,-2.0322065,4.8502045,0.008225882,-0.18844898,3.800358,-4.9426517,5.4129815,7.9289923,7.1179266,20.222532,-0.21802408,21.64457,-3.6021261,12.504906,-5.466263,8.729312,1.4454445,1.350325,1.6618407,-4.8962717,3.0568302,-5.405885,0.0,-0.29999999999999716
20151029210000,2015-10-29 21:00:00,-0.8919813464595487,-0.7071067811865477,-0.5404268687817145,ARB,CHAPALA,14.3,62.3,976.0,75.0,30.0,4,4.5739884,14.601539,6.344988,20.190128,-1.1925848,16.962751,-3.34005,9.601201,-3.1297176,7.286844,0.51545185,-0.3633278,2.5281196,-4.9111376,-0.16732539,-8.661411,-4.087601,12.613649,-0.71403253,28.593159,-5.2237177,20.08335,-6.327115,12.063876,-7.3082094,12.393974,-0.35501897,5.516852,5.080957,-2.8003926,4.320982,-7.511848,0.0,-0.20000000000000284
20151030120000,2015-10-30 12:00:00,-0.8840675099433637,-3.216245299353273e-16,-0.6560497599553742,ARB,CHAPALA,14.1,60.6,940.0,115.0,66.0,5,1.0731176,7.8429356,2.018741,9.463752,0.38793787,7.6970587,-3.220386,7.3273273,-2.578082,6.2278433,2.2732236,2.7300975,4.4815097,-2.8811374,0.60228837,-7.1418777,11.985377,11.04733,10.823338,18.604322,6.7577395,17.818752,-0.3700612,16.928383,-3.3390887,11.960309,0.46847045,2.8795223,4.4482937,-5.427711,1.4208755,-7.592702,-0.20000000000000107,-1.6999999999999957
20151030150000,2015-10-30 15:00:00,-0.8840675099433637,-0.7071067811865475,-0.677332742758297,ARB,CHAPALA,14.0,60.4,940.0,115.0,66.0,5,38.37794,-42.70868,32.953465,-56.410152,17.779818,-26.758032,4.9542274,-6.0015373,0.26333636,0.098301455,-2.0196843,2.7728379,-1.4341632,-4.68742,-1.6420809,-6.878176,14.951404,5.632735,11.342341,16.743029,7.244866,19.91496,-0.05196009,18.737215,-3.0355504,10.91304,-0.97311854,3.525596,3.298123,-7.224128,-1.1207705,-10.129121,-0.09999999999999964,-0.20000000000000284
20151030180000,2015-10-30 18:00:00,-0.8840675099433637,-1.0,-0.697972907111774,ARB,CHAPALA,13.9,60.2,940.0,115.0,66.0,5,7.374663,5.5141616,15.975762,-1.0986518,16.394608,-7.9917464,6.799297,-1.1763581,-1.6931579,-0.6032745,-4.764757,-4.046647,-2.5227926,-4.3207417,-1.0769763,-5.8582845,4.5866237,16.41633,4.4315276,18.862366,3.4350884,17.01694,-1.1295904,9.076776,-4.1757507,9.477683,-0.9641832,-0.17983048,1.6612417,-7.8373046,-1.3706286,-9.990797,-0.09999999999999964,-0.19999999999999574
20151030210000,2015-10-30 21:00:00,-0.8840675099433637,-0.7071067811865477,-0.7179601337454418,ARB,CHAPALA,13.9,59.9,942.0,115.0,64.0,5,1.0174544,2.7966943,4.5201855,1.5754814,3.397497,0.9876841,1.5536392,4.4409795,-2.6658587,5.7554374,-1.1295774,-1.1159959,-0.20005506,-4.371056,1.9519397,-6.9535017,-6.867252,24.668282,-3.7962203,20.683687,-2.7025847,14.57599,-2.7511058,11.852238,-5.934308,12.531269,-2.4657607,3.2196565,-1.650738,-4.8732224,0.6954102,-12.470576,0.0,-0.30000000000000426
20151105120000,2015-11-05 12:00:00,-0.8311706263658079,-3.216245299353273e-16,-0.9268785945236596,ARB,MEGH,14.0,64.0,998.0,35.0,7.0,2,4.1012635,6.6756372,1.7165511,8.419796,-0.5478506,8.0134945,-3.771194,3.7381716,-5.2600756,-1.823595,-2.7878952,-5.9125333,-0.17846277,-6.563076,3.8071597,-6.9658365,13.843146,10.151849,9.204155,18.907497,8.861786,21.21957,9.0832405,22.51365,3.368825,16.261078,-0.5888462,-1.8458228,0.4415073,-7.5317163,4.62372,-6.5506773,,
20151105150000,2015-11-05 15:00:00,-0.8311706263658079,-0.7071067811865475,-0.917692820984192,ARB,MEGH,13.9,63.7,996.0,40.0,8.0,2,21.723534,-2.5703437,21.512693,2.35746,15.050257,-2.397868,19.40274,-6.95712,18.654177,1.189229,4.0167785,-3.8543189,0.09192241,-7.261177,2.9867527,-8.618582,12.071659,10.144448,7.1990066,19.621727,7.795042,22.847221,5.827646,17.61266,1.6730188,13.320052,-1.0326252,-2.9452083,1.3381091,-9.286625,3.6676352,-9.595207,-0.09999999999999964,-0.29999999999999716
20151105180000,2015-11-05 18:00:00,-0.8311706263658079,-1.0,-0.9080045677642692,ARB,MEGH,13.9,63.4,994.0,45.0,10.0,2,7.7131767,9.717455,10.025522,9.563535,8.866519,4.9239416,13.562554,4.750928,11.83463,10.518861,-0.8409923,3.1295664,-0.54694974,-1.7435137,0.74312496,-3.1087735,11.442094,29.753124,4.7449317,30.605947,2.8729877,23.801182,3.0867124,14.802707,-0.5215082,7.2013016,-1.2341689,-3.0703008,0.59814245,-7.9609375,0.33351278,-5.901166,0.0,-0.30000000000000426
20151105210000,2015-11-05 21:00:00,-0.8311706263658079,-0.7071067811865477,-0.8978205651595018,ARB,MEGH,13.8,63.0,994.0,45.0,10.0,2,3.784665,9.172559,4.366889,12.5448675,3.4971886,10.402664,2.9104114,6.510741,-0.6153682,1.6482953,-1.6681322,-2.1773093,0.33675435,-5.22256,2.1251287,-7.5978065,3.0644612,23.753044,0.8902923,31.638783,1.344498,28.351183,0.37614265,17.580246,-0.5956254,6.5043635,-1.4922918,0.6885383,1.3141359,-6.9871883,1.403752,-6.3054457,-0.09999999999999964,-0.3999999999999986
20151106120000,2015-11-06 12:00:00,-0.8214765533024145,-3.216245299353273e-16,-0.8397001109255291,ARB,MEGH,13.0,61.0,994.0,45.0,10.0,2,-0.7583644,0.14876787,3.2771952,3.9796197,-0.0814229,3.8738546,-5.239929,5.2160287,-4.875781,4.48978,-3.8020587,-1.8750454,-1.6599509,-5.3674026,1.7200668,-4.9304647,24.889973,5.8084507,20.432547,11.153983,9.559969,4.121802,4.2254114,17.727861,-0.33320263,13.913962,-3.2220109,2.773208,-0.8239181,-10.349461,0.71126765,-9.736681,-0.8000000000000007,-2.0
20151106150000,2015-11-06 15:00:00,-0.8214765533024145,-0.7071067811865475,-0.8266832673646002,ARB,MEGH,12.9,60.8,994.0,45.0,10.0,2,30.77835,27.990969,34.57442,1.8507965,21.9419,-18.789879,8.294468,-6.0026298,3.3201418,-2.005651,-4.3927646,-4.4987574,-3.4976993,-7.4191194,-0.8204785,-6.6366286,18.429861,50.649628,13.338685,51.21901,8.208393,26.344028,2.8290174,17.776026,-1.9813557,7.871168,-4.2638235,-4.4497824,-3.2040992,-10.491871,-0.10561533,-10.137434,-0.09999999999999964,-0.20000000000000284
20151106180000,2015-11-06 18:00:00,-0.8214765533024145,-1.0,-0.8132180597730319,ARB,MEGH,12.9,60.6,994.0,45.0,10.0,2,2.5465837,12.23194,9.300179,17.619394,10.335541,4.6219544,3.1632874,6.683835,0.6111853,0.49969357,-2.7813983,0.14506498,-1.6492757,-3.4495852,-1.6727695,-4.3121,3.7527463,39.01537,5.048891,43.66584,4.75316,39.7894,0.4301594,21.318052,-3.0601175,9.393513,-2.5726762,-0.7744203,0.75134027,-8.024967,0.33492705,-9.369924,0.0,-0.19999999999999574
20151106210000,2015-11-06 21:00:00,-0.8214765533024145,-0.7071067811865477,-0.7993113672854224,ARB,MEGH,12.8,60.4,994.0,45.0,10.0,2,0.3576667,1.9808959,1.1649522,6.0063562,1.1158545,5.242216,-0.584592,8.934117,-2.0285442,6.597832,-2.0702791,1.8704114,-0.32976848,-5.4163713,1.6632162,-6.203726,-2.7492547,37.59039,-0.53398705,37.7657,-0.5665685,35.27863,-1.3887141,26.307463,-3.4753065,14.059383,-2.9889386,4.49748,0.6605496,-7.3354726,4.3018546,-9.152549,-0.09999999999999964,-0.20000000000000284
20151107120000,2015-11-07 12:00:00,-0.8115390590073611,-3.216245299353273e-16,-0.7234002329215726,ARB,MEGH,12.7,58.4,988.0,60.0,18.0,3,6.435207,33.331738,7.388897,33.423317,1.8769393,12.162743,-1.460094,4.2669826,-3.73152,4.6712174,-6.9348726,1.7337165,-1.5966331,-3.7810485,3.530353,-3.9067516,11.456082,29.736378,13.360145,35.018784,12.3987055,35.22304,7.0447726,31.309193,1.8723495,22.49462,-1.8777028,0.6451347,-0.9444092,-10.351185,4.554799,-9.231559,-0.10000000000000142,-2.0
20160517120000,2016-05-17 12:00:00,0.7101350157125358,-3.216245299353273e-16,0.7420754465285642,BOB,ROANU,12.0,80.7,998.0,25.0,3.0,0,-5.9837575,-6.085489,-0.46944684,0.42639926,3.6635528,4.786423,3.9812512,2.1202085,2.8448699,4.7049785,1.8894702,7.7216682,0.71358544,2.4843168,3.1737404,3.6789103,-4.9683394,1.8164043,3.3909836,6.5390124,5.0107484,8.538431,4.052724,6.113131,1.6743629,9.168289,0.39740393,12.485965,1.1006424,6.1213017,0.37373212,4.9818926,,
20160517180000,2016-05-17 18:00:00,0.7101350157125358,-1.0,0.7095456888318212,BOB,ROANU,12.5,80.7,998.0,25.0,4.0,0,-7.524489,-13.049486,-3.7746146,-0.7043773,-1.0675458,3.810371,5.5321956,1.7485679,9.547287,1.7441068,15.337648,7.7543397,14.970818,12.219958,7.401768,5.8241963,2.8139575,-13.148854,7.512202,-0.1488236,6.322396,9.353272,3.5144007,9.721912,1.4233813,7.9632325,0.50235176,8.506359,2.25183,8.679829,-2.0371444,2.4951012,0.5,0.0
20160518120000,2016-05-18 12:00:00,0.6979441547663435,-3.216245299353273e-16,0.6028147811948618,BOB,ROANU,14.4,81.0,996.0,30.0,5.0,1,-3.0277283,-2.1391046,-4.8008585,0.6606441,-2.453195,1.0425295,1.5404259,4.3763247,2.3153415,11.43414,0.28010592,10.546027,0.36869287,6.910284,0.44700432,4.767409,3.1587057,-4.8926516,-0.28103164,-1.2495159,-0.6602902,1.9161905,3.0288036,2.1099832,4.6231265,4.4143643,2.5035143,5.329532,3.5683954,4.89132,-1.8055177,6.5158544,1.9000000000000004,0.29999999999999716
20160518180000,2016-05-18 18:00:00,0.6979441547663435,-1.0,0.5644166213992294,BOB,ROANU,14.4,81.0,994.0,30.0,7.0,1,-11.669789,-11.377593,-7.625671,-2.0430875,-5.6711135,0.66862637,5.529325,9.893152,2.2491224,10.411903,3.4844403,13.507652,2.611132,11.781294,2.9908686,4.5785227,-4.2458487,-12.094,-0.8577072,-1.9646525,-4.2824507,1.2296234,0.78986096,5.107385,1.8880765,2.3995056,1.6690242,5.480547,1.6148434,5.5433817,2.8438303,4.900767,0.0,0.0
20160519120000,2016-05-19 12:00:00,0.6855476064742155,-3.216245299353273e-16,0.4417688215968217,BOB,ROANU,16.0,81.9,988.0,40.0,8.0,2,-5.5503836,-0.878409,-5.572938,2.0739794,-7.6959496,7.8698936,-5.079305,6.6913037,2.787188,4.5093036,6.5983987,4.492163,3.596107,7.6070776,-1.8302739,6.025912,-1.9672179,0.6627845,-1.7396439,2.5119243,-3.9626224,6.3406234,-1.4968283,2.9271116,3.0927722,2.5524027,8.420818,4.2345843,4.9626493,7.322635,-1.4565239,6.68952,1.5999999999999996,0.9000000000000057
20160519150000,2016-05-19 15:00:00,0.6855476064742155,-0.7071067811865475,0.4203414992183683,BOB,ROANU,16.2,82.2,988.0,40.0,8.0,2,-2.9335563,-4.291098,-8.645126,-1.8411939,-9.676388,5.648643,-4.118447,1.0023663,3.4019454,-0.18857576,6.0136213,1.4934108,7.3192487,6.1888523,0.9978167,5.6816125,1.1755372,1.2747563,-3.426109,1.4823792,-4.065278,6.8516226,-3.5316417,4.5056844,4.2875986,4.6882424,8.016921,5.5861974,7.9117866,7.3809114,-0.6685138,6.8875875,0.1999999999999993,0.29999999999999716
